,SQUAD,MISC_CRDY,MISC_CRDR,MISC_FLS,MISC_RECOV,SEASON
0,Arsenal,27,1,160,1100,2021-2022 WSL
1,Aston Villa,21,0,206,1018,2021-2022 WSL
2,Birmingham City,19,1,189,978,2021-2022 WSL
3,Brighton,24,0,176,1073,2021-2022 WSL
4,Chelsea,14,1,163,1125,2021-2022 WSL
5,Everton,17,0,190,1149,2021-2022 WSL
6,Leicester City,27,1,224,998,2021-2022 WSL
7,Manchester City,13,1,160,1093,2021-2022 WSL
8,Manchester Utd,20,0,200,1104,2021-2022 WSL
9,Reading,19,0,208,947,2021-2022 WSL
10,Tottenham,40,1,240,1168,2021-2022 WSL
11,West Ham,25,2,181,1185,2021-2022 WSL
